Query	Target	Dis-similarity Probability
7LWW	7LWW	0.0
7LWW	9BBK	5.418
7LWW	8UKD	4.781
7LWW	9CSS	2.426
7LWW	8UK1	4.9
7LWW	9ELP	3.755
7LWW	9CXE	5.799
7LWW	9CT2	4.14
7LWW	9AYW	4.796
7LWW	8WZI	2.191
7LWW	9CVH	4.992
7LWW	8D56	4.233
7LWW	8V0R	4.777
7LWW	9BD9	5.015
7LWW	7V7N	4.202
7LWW	7V7O	3.509
7LWW	9ELN	3.108
7LWW	7V7U	4.673
7LWW	7V7T	5.505
7LWW	7WP9	4.94
7LWW	7TLC	4.285
7LWW	9B0Y	6.211
7LWW	9ELH	2.94
7LWW	7V7D	4.308
7LWW	7V7S	3.121
7LWW	8EPN	4.321
7LWW	7V7R	2.458
7LWW	7V7E	3.572
7LWW	8V0L	4.945
7LWW	9B2V	5.5
7LWW	7V7P	2.755
7LWW	7T67	4.192
7LWW	7TLD	4.016
7LWW	9AYX	4.864
7LWW	7V7Q	2.622
7LWW	7V7F	3.231
7LWW	6XM4	2.544
7LWW	7KDL	3.045
7LWW	7LWK	3.812
7LWW	8G71	4.644
7LWW	9B9U	5.06
7LWW	7LWM	0.649
7LWW	7LWL	3.614
7LWW	7KDK	4.063
7LWW	6XM3	2.489
7LWW	7LWN	1.32
7LWW	7LWO	1.5
9BBK	9BBK	0.0
9BBK	8UKD	7.173
9BBK	9CSS	4.425
9BBK	8UK1	7.618
9BBK	9ELP	4.795
9BBK	9CXE	3.914
9BBK	9CT2	7.102
9BBK	9AYW	7.427
9BBK	8WZI	4.52
9BBK	9CVH	3.012
9BBK	8D56	5.343
9BBK	8V0R	7.283
9BBK	9BD9	2.807
9BBK	7V7N	5.805
9BBK	7V7O	3.419
9BBK	9ELN	5.725
9BBK	7V7U	3.515
9BBK	7V7T	3.79
9BBK	7WP9	7.217
9BBK	7TLC	7.325
9BBK	9B0Y	5.701
9BBK	9ELH	5.631
9BBK	7V7D	5.731
9BBK	7V7S	3.593
9BBK	8EPN	6.221
9BBK	7V7R	4.091
9BBK	7V7E	3.423
9BBK	8V0L	7.708
9BBK	9B2V	2.594
9BBK	7V7P	3.958
9BBK	7T67	3.896
9BBK	7TLD	7.178
9BBK	9AYX	7.532
9BBK	7V7Q	3.945
9BBK	7V7F	3.77
9BBK	6XM4	4.614
9BBK	7KDL	5.557
9BBK	7LWK	6.667
9BBK	8G71	3.886
9BBK	9B9U	2.814
9BBK	7LWM	5.368
9BBK	7LWL	6.884
9BBK	7KDK	7.173
9BBK	6XM3	4.903
9BBK	7LWN	4.988
9BBK	7LWO	4.809
8UKD	8UKD	0.0
8UKD	9CSS	4.328
8UKD	8UK1	1.26
8UKD	9ELP	6.114
8UKD	9CXE	5.532
8UKD	9CT2	3.416
8UKD	9AYW	0.963
8UKD	8WZI	4.517
8UKD	9CVH	6.133
8UKD	8D56	5.245
8UKD	8V0R	0.666
8UKD	9BD9	5.532
8UKD	7V7N	3.7
